sample_id,price
171620,187.31896111137223
101394,175.69881991975964
180067,382.8609019261388
244117,111.59079878604376
48161,460.90842055988986
163775,450.6509489318333
146609,136.03134545957224
93782,347.82873014505174
73737,492.97246881998177
34708,343.9403241576993
212770,216.6033957691139
212103,459.2667917815068
76504,433.0495739887867
222158,33.48992376995277
289513,489.8580023662943
102040,44.489415006726674
111904,491.2290911288964
246139,134.76691274698825
12223,409.83513150611896
95261,61.20073179943111
58894,98.35690852563006
167320,302.59744501536306
229655,106.83164592183041
239733,472.9638832421316
236961,421.76582599344863
86171,418.908129302109
279679,436.75185025366847
266210,334.3602114650482
16187,238.4001323875661
19274,244.58512128245818
93466,463.4960077217092
291706,358.70263186600715
271130,372.43057360821734
131761,430.1053259990212
264792,90.38965643045016
70431,220.9313511719483
3140,384.4205849709477
51429,164.1928739416564
297878,37.44546626356819
202775,447.00239720387805
110157,58.12781925586982
141697,380.20390048356654
108145,486.47557715639016
128866,366.71175729594404
225767,147.22626931592865
50887,321.202190175855
184944,251.09349469649095
210643,210.7702434367373
14471,259.5912249111558
24558,205.10020574935788
89324,170.59695053700125
182131,268.1661189844015
172555,418.43526404179875
151418,442.2726889675646
268421,487.3417336110131
82351,85.09459685856685
159302,270.6430704573006
106395,442.88385045527156
198531,280.9723720929566
116623,380.7430169805681
13126,269.2234637447198
161895,15.244661851172332
104380,188.8292343811339
206231,429.97493182552313
52137,477.2145726672396
120864,19.785622244909902
5088,79.2812489836723
176706,319.07942331844475
254280,84.72205137912536
68979,357.81413476714596
147066,275.7472632236956
168195,57.118332451974815
174283,337.0536325882332
245167,390.09677078252776
273849,58.679196790763235
65518,173.58669035013017
80438,173.62718450943947
148804,158.86154154797893
298600,266.15359333291343
127958,390.49505701554546
58091,290.94022907051357
94541,51.65911444186002
213999,306.4920287744894
226084,445.03599392537376
92242,287.82823210744897
175903,96.35090197521545
88433,267.3107512297373
10726,30.17539779132228
43600,113.60353185942914
268900,59.57772033493769
186222,475.4280680204304
232498,236.24402690798115
222944,14.789969992777786
167525,169.09895978765016
175953,377.3841850025062
286662,472.4451497874524
201252,266.3442486873237
156721,297.96115325530553
274630,358.3109333619346
77032,80.41219283484227
79590,133.63631850721953
115222,303.5410604007605
238488,116.04293170878657
36679,309.4044571362482
4288,282.07858191007676
170401,225.66770577774824
150628,479.66788168608946
79822,161.09802659520344
56386,179.40139447954513
193173,385.4556859533088
52926,123.83485375475809
134132,33.05960849049041
236307,210.29612616081906
238094,491.50822607675957
59428,70.79309435734203
71815,474.90449922120484
277223,203.72537744200082
187691,437.74016836175747
96349,310.032817058803
62792,312.25090605984406
141706,196.39703515095925
60859,106.90255784946619
235928,144.07564441401038
36900,201.44910871378448
89211,231.8760618848458
56954,292.1705344396099
162642,460.35372434087395
80373,132.76014269940316
174265,365.03635809264017
7844,378.55601557048186
211522,362.96608905728647
55957,96.94762480332898
215152,472.76678108017427
183555,340.10862834485425
2527,285.7340079987132
200757,115.11350978248383
252841,90.27332452849002
289893,469.8039703407617
148660,225.15553650920805
174184,178.04074809268323
145532,341.152595668379
4853,36.97323868206215
188478,349.6692678444181
243545,191.52757275714012
197509,477.0908875938162
81338,205.68911297473167
84404,472.33521333947925
256258,358.3767432917178
16343,468.32830216983973
25995,77.82280770563119
143189,222.99105995132135
197665,229.68519518248064
40015,445.95514602411504
20676,29.970512224265743
190886,110.44477345489365
280538,147.02828959775584
3948,431.8010711860267
243939,49.18648970866694
145851,354.6937568655139
39940,154.8089708455705
257790,102.00901578463278
34720,109.85691769259559
243915,427.9134696775812
195738,76.90889655443851
262943,450.37095270176275
163200,492.13825401221453
128567,187.09723700042986
198905,81.88440066998075
1714,496.31618339356174
130986,115.36225437408108
237739,174.309545866483
81897,347.4605480984728
136778,217.63258959952216
141247,237.0774497483815
163730,285.53448593127405
212388,167.23119577638425
91107,88.72865870517434
251141,189.10636818670966
6815,132.40848633719196
277555,318.71948206834236
298829,75.9963518669076
247205,220.1953098389818
285821,485.7058364998299
38256,189.16716495590256
205153,262.8945896920391
163718,162.26744493571348
192639,354.4650205826181
269842,244.1491894436141
16574,470.5859209871733
175527,244.2382322357081
273013,199.76412620622725
235570,392.6991692831494
109146,471.23565422536274
80775,48.5284784247358
14437,453.997258556896
147824,407.86078176823173
128561,388.68039633580696
169926,232.2215130171885
135960,44.853523234903236
48116,39.37446333116598
33009,241.36482553327616
275878,126.28455568285497
150887,473.7973361922257
149892,489.7141166123274
53373,394.5455153767952
160503,249.38291680567335
78660,289.9598012312587
103378,284.39837006846847
64583,221.24125395436246
195692,253.08707836629125
213533,276.05011788204644
140574,282.16023628768244
264518,299.0419321135188
72024,334.4254060360259
254033,370.75821135538615
224562,333.9148554285739
19915,233.21628985706687
244388,404.63354746883397
55067,396.8835611006589
112039,105.91143713463553
185907,314.40508707813154
270024,107.88754094552607
92731,232.05276417934428
165576,323.8199125773214
108041,52.78756223052313
250924,352.5046080812252
154313,5.4432451455916855
229298,203.69337310378668
286242,115.02332971830944
123092,82.79985952888607
53308,237.35945113545722
109906,179.88222811097305
242065,151.33320550772035
202116,174.24071941745646
94054,411.99291815448163
143230,205.03517847853814
253709,380.33626830806145
109630,289.47424655896276
288704,73.80442412877647
31138,194.48730988032497
125410,450.90110001679847
26619,139.111941409835
186210,193.443977636097
159911,481.3862537960734
4067,207.4270862710611
68023,312.7639371211303
31213,337.2377798144538
278696,202.65637546255735
298528,88.35770899276015
131265,148.80005665793314
111289,140.78069280505872
214570,287.8251247890944
33449,394.63931253835574
84488,294.8003238997602
119852,307.74154087294943
169397,377.9432638446203
227288,435.45611791970606
195632,379.3294752352162
286116,351.927164910921
239065,256.90193210796747
191384,493.69364687168974
179545,254.6205860661754
253960,434.7894795148149
134812,19.854571383154024
169972,330.234797236462
75452,174.99771724182176
191708,23.27983357218892
175086,336.40676862715117
186831,24.236101561935158
270983,455.9820766468147
275043,354.853021904091
133816,435.52896149588645
146992,440.1900342921184
177562,219.2038683393262
252127,433.87235122687565
229151,491.9992379970504
28256,231.64976633766358
65120,435.8975750496078
274071,417.3307679113593
54623,137.12203795444964
117307,112.87832570126976
5512,217.3448750069345
188377,356.89229763998435
52029,59.41864905000655
252865,165.44206500580634
247531,88.15021546708716
4282,103.64822811733652
190349,111.16025171507839
255740,174.91210957719954
229057,223.17328705932127
135007,169.67032795419502
161666,153.6153148371685
46696,279.69747919065554
55710,301.6421969167295
231358,161.01578952481216
69179,435.36334483220065
154679,335.19863746963847
195652,343.85227010439223
193613,477.88161814441406
130051,391.96168590860594
5082,94.84380851534927
31632,108.79280106745583
127709,243.62935649538053
42579,327.9940436244561
222971,261.2767005718465
296850,69.77287253917346
139421,280.08964495801257
139394,429.2304716195208
217895,267.8967613354465
98277,490.41245862726845
284199,446.87816658730094
291632,223.53246764231142
189768,377.78444195272596
194349,33.82826154288726
110958,486.44282051882396
152451,499.8217554182122
222473,211.13664937965908
24175,59.01865807247526
195103,363.5176979428131
75345,295.344031885353
57614,180.83791602206423
162131,119.61411794937493
32957,35.025337564500894
54098,324.1546084475306
18107,153.26105440785318
154436,207.01021776541137
273533,155.53702779542388
251333,419.72202022083314
63176,333.29632922221566
219320,328.29672865156795
200423,274.3854505161871
170955,44.58563411785903
97364,147.81690722573217
163942,427.3574944695221
235743,486.7992268223491
127624,392.5616712451502
23780,205.86080375261818
130459,9.817771883275029
264492,460.1140352924741
288308,472.0684927663964
123302,246.3889595031811
240886,161.5246892387194
269676,88.21783800761392
262246,57.222804642038966
224212,422.783915274759
97851,356.5164877047517
181863,119.33223874200166
198899,100.42097092858101
85460,207.26919059515546
120869,232.92846998777284
166255,247.18507336908885
236682,471.5865131891004
78900,123.0633943148378
231082,450.5632619170494
187444,164.00393521704822
22389,417.9563244271856
287004,299.223619035149
156696,443.73619053833585
199784,406.094211361859
266590,208.25125088631384
131557,430.5566145297909
290854,152.43194753279755
57930,373.2203238782239
78017,171.99712790198032
199736,422.517453200199
223724,239.06942153678432
188328,117.24173569189603
272193,427.1461589206594
297634,290.95703729399685
12092,364.450391755791
284067,402.11796653120615
42590,247.37775932694646
11486,232.3889285520688
55163,482.50215013546733
235313,380.5992529867988
48075,445.4145424025816
233590,164.45295725158684
33072,120.7364510059373
55051,40.667426208751756
86302,480.47867455438046
89315,383.3496725727267
133576,280.1016039483033
285534,43.18192570489972
129703,57.084270628091396
264647,454.0301754487478
207003,263.115944933474
273652,464.49856192753856
150368,37.60516907238522
242455,366.64976754668584
278980,376.4989003016379
239991,205.52918659018385
153175,184.44088097779684
133414,168.53508474828016
211253,434.6033211327595
9546,387.8698577934227
290750,493.69186545229564
225338,424.92218251914096
35330,178.12490075129497
61958,331.62021803845744
264998,97.47681493270305
120142,353.5566940799112
148548,148.8659230286158
44199,390.3082539802347
138613,330.5215584328452
281691,192.33989196500156
127188,309.6695353582495
35576,328.5565313724267
261526,410.2908920951564
17056,146.33697104521818
230167,439.6743713338609
39791,53.33800915771419
200252,77.77526150429603
221111,285.28404473337963
137635,205.67637961979267
13737,75.74430447278218
199153,330.4489479918281
31095,140.76071086691925
136180,302.4176812752182
257596,443.64743551438664
16397,20.19296244435669
81589,300.01550601139786
95453,470.3498054457276
64229,228.71456615698975
102949,190.6387463647239
274266,343.29029085169503
247583,38.139178550523766
195135,103.20852227588118
78562,402.8811162613847
171905,199.63169778207012
19703,234.0631536076917
143902,300.91406448847
44508,59.4205155361519
114524,46.103175293149285
200172,44.32847430920128
81903,315.33934971959894
246041,318.0154818989525
140131,74.60290322020525
21613,70.49951118350491
280985,290.82321856137935
38994,157.25016318017265
26340,364.7511261437968
244155,297.92734499143177
36559,164.2344494634238
261510,106.61843640907531
175057,39.98541188305855
139650,217.14504884409493
87640,377.7396498749067
101844,109.14082548897575
34933,372.9713228611605
270377,448.7891129687902
55668,464.83389137115864
32549,466.7025770079096
265169,361.1720311494174
89492,228.23742555713315
77182,98.74835221727267
287363,464.0210597524364
138534,448.9713767116053
36625,137.69277838234913
221724,336.5863644471297
202771,339.8647961846115
216241,148.92619813990743
65277,267.40714196809705
248424,429.05355150335527
133284,297.0715313106418
266216,414.4470077663443
246122,387.239402588906
198542,343.336805905945
176899,198.68385233296786
91660,230.9383332964548
251397,457.1482437250757
199146,111.04226834720227
134493,193.40234751510604
168472,20.8020638773108
117370,76.12555958166085
13585,222.94187383697934
138855,208.47880506384755
134665,296.8518509351061
197066,192.9096435502662
298705,67.28194575159137
271509,75.24491408342162
4134,240.42120803832813
263786,143.50792566073528
93583,224.39972217654426
291548,262.0311630658718
195903,229.94828575898342
79681,364.1714883428334
37249,72.63540316558225
72523,116.03710808769196
95322,367.21161741108875
169217,245.93631428858876
91448,236.53777812413668
228712,294.9626361269544
234865,371.4116410912703
216935,230.71759409066578
190082,473.5561943129026
15408,158.327723950117
259082,56.96023218116129
159405,159.3015504977329
69092,148.38419326409203
29246,72.0726505850593
112709,365.4657677893727
132772,40.063325842705744
35244,378.8604719405392
147957,260.4646657885627
143081,262.5130448331385
66459,313.95395531666804
251714,40.21323856135758
252026,279.6462308051861
140468,18.90824034245449
20171,27.144839251265175
58012,426.67418886556715
177337,377.1724745562503
229067,388.9452141387811
63839,478.1194914592751
163222,129.36363774226828
132406,185.32739447293417
73746,450.3932469369024
41406,334.0015187873828
15026,115.5279392304349
54066,38.55701108621517
268694,138.54512400822054
141704,407.9268237108214
249727,363.3055667680957
27519,80.36146428277706
162333,448.6607198538352
55516,52.60454163634756
194808,357.8975481523525
130437,59.08637140257007
150006,363.95419066743835
177184,459.1277194827191
202769,340.81435095463013
298618,185.10759136888478
91918,348.40624047514655
28424,302.52136744503395
253600,199.553568897483
167562,378.55906652845755
4764,329.5519830410676
78531,242.72383161037425
185328,258.1418852300618
260615,190.5161739902975
177660,111.93072800879284
208704,10.29234201626689
115974,463.31685771631004
6760,116.96907036290455
262411,76.33460419976907
252170,468.2084077818803
164897,428.4261825335304
187291,12.793256207821099
67343,57.951968692153145
145122,272.8333958445718
292478,170.15460170133355
127334,233.00866515727867
223073,341.5271337772336
91661,343.4559421559908
56558,160.59633175386438
18661,277.2069405399127
286440,109.95617285356465
44100,282.61690171031086
252221,485.8985564419125
62700,440.9790581523189
125365,405.5305941942237
290971,298.38586087376825
209319,319.8459750723366
53026,312.87586274981885
195631,478.7811930329399
141022,62.183125778299406
155692,182.25619115614498
69211,485.03895901285614
11731,166.3458495485151
55542,52.658101825279495
241858,184.71326104248567
211758,157.07514307060893
269800,199.79175809670866
241073,24.200370114921864
145849,166.5696981161813
252404,247.95558310737468
210651,412.56778617127503
99997,138.04756677142723
114905,402.80857357310646
90944,480.99502365158054
98986,416.49978093400625
275915,269.05200189487704
274551,344.0119029590508
275751,368.8931260210331
221548,224.64289086692335
107858,93.65835034993422
39937,277.74712580716937
243576,42.90603856023933
262581,156.037683698496
259284,432.46510764633956
35299,446.4023047749595
197139,292.58262834056484
200851,267.1995622025811
143625,27.462839557692018
18288,433.3885028942794
221951,47.54500464041223
170535,45.187892722366826
54516,222.2597401847228
76178,132.44453096117314
290212,345.78979023891816
63175,479.82142745489796
227318,212.74129076728025
64560,219.3570031561894
133755,487.71091495031993
165340,270.5383477841692
196389,179.77131808737607
281930,419.12726456733884
104922,278.74590829097065
53367,479.90344218542015
162803,403.0900573312654
186161,86.79391052232167
174978,194.8646811577767
276160,123.98822816135916
55194,314.85884917520957
22039,408.2157832047709
263896,325.2440996433541
214551,93.25747350426208
227144,443.8626706163288
38600,278.5741003806851
56768,233.84923558073672
253723,150.0931346294239
132418,259.1152153866455
128316,341.28233097383657
50514,356.8185404643566
164596,229.67443025240894
106152,318.23414268452217
208190,93.03185705773372
59712,455.8042796227748
49788,483.6582078497143
278105,207.66837356273754
254195,406.038742030413
249412,243.6679359445928
136809,134.6919404316313
96304,403.5476495473112
153958,434.4309029960139
140376,283.76312219568246
14875,271.5642081063541
7563,107.3768116351991
81678,352.873960516545
274739,239.89196943476387
180216,423.52071017255184
206115,78.45377888785126
109326,468.2376400225473
281507,57.85452893853042
59721,361.4750841957944
181391,193.80734492690993
212970,412.7627523501847
84032,350.94764542463423
266778,405.9264041185238
93834,137.0957813157563
201516,116.67386998172341
279933,431.63891558895415
21768,242.62993613093948
127761,463.78300199323934
191028,11.634407596607915
106621,16.491835859433614
78250,110.81905221541572
192865,221.82807058845938
122306,36.47262131881101
41037,347.7401104286702
181588,319.4080049327686
208778,288.1968206462043
292288,43.1379679603459
187254,252.718142453246
106633,94.2670847966096
117398,213.02306568086735
162358,73.15771406139368
204455,470.63818171433627
58296,50.760181696272376
103024,117.59684741829743
97974,411.009364848439
162487,230.63209336569903
196503,350.6206917892189
213253,173.4859428918338
104974,305.04636472106836
257497,422.13800371880353
273771,312.25033899492286
65479,150.56581565204002
278278,18.62735584689141
298465,355.5197202710251
279658,381.4056156907342
238963,131.06323978154109
291353,8.124069303510963
63074,340.7243848571012
148622,301.34418160446256
153123,395.5251924533197
225509,412.47499261269195
146092,404.67458762714153
51657,476.6817209392073
35254,466.6157243114063
166734,451.1176505957538
63604,81.32970053284626
250842,67.56819648472728
251372,410.1771068791093
142626,393.0749854242455
35912,440.0972074335699
206830,492.7244953523598
138848,487.5053997921755
252543,159.77924080379535
48981,241.69223180999174
230649,327.51736879959617
140003,362.02790825015364
481,85.63456236041705
267207,161.85440914252135
196852,141.15005034258513
270631,108.92259556168875
26828,187.42118330385892
96247,280.30601892328264
145796,466.2021412733711
31060,339.56264555810225
8737,379.50825875774467
99576,489.755796843932
217335,26.623075862772154
23971,11.145024201762638
201573,303.6277549700137
239724,267.32351911600585
136288,16.871503528109542
17589,387.0856796466516
179163,447.60069337939717
208788,97.04710654971514
154734,204.80945463861852
78836,455.6633807607305
256192,406.678145400313
22002,314.4738609146313
105659,93.55912256927505
157987,334.1141569223579
240288,354.6816883455748
245614,285.9973431967843
243708,252.0774121969043
168711,426.0043014688225
107033,309.60541148094063
149119,79.00193507194271
18970,458.518237788024
276255,234.48984841482135
75002,134.4832730531419
41407,10.105322175484611
237668,292.33090104488684
112291,78.1963985384098
254603,436.5814305307398
234113,432.224374186528
162435,273.4223751143178
19339,493.02121944248375
87296,256.07541284593145
156913,344.96913904807525
26243,399.8621387735415
25220,97.1263227723972
17267,497.4994813940705
182583,296.2813534221861
2108,28.356657762795688
278979,273.23915626116633
206012,265.30862860072
285903,80.45176571615586
104348,205.40937837979158
107473,305.9998514486658
233874,319.9243865252422
126587,398.43774190019013
66806,85.5356154035442
77342,417.06831334730265
84823,226.66456122948094
44523,325.4964900697699
195363,304.00395886187476
136902,332.70297464335727
175676,257.73846648624567
115510,354.0255675974082
201540,133.12097862953883
217026,369.59441946567705
118386,362.83141717240505
96056,438.58001782985434
131764,98.88438196436907
232104,31.499947636427322
116134,47.376028855528105
11032,388.00248317179177
264405,239.87144939641604
122436,442.69012618082076
74265,438.33177061355894
157730,113.95421847770844
147347,122.0959022467941
300,403.81297403046256
194285,459.5901269262628
258482,493.2490690261598
44901,255.8471195826281
17968,413.5633680575958
277687,303.3706116032406
228632,308.6857514896454
216802,291.6283417713658
37501,445.19285530821816
111062,473.52094148130635
78673,338.7619147411542
60881,468.70419432371114
150774,176.44645901706934
80487,433.85996841628184
242513,429.2344117434599
102131,447.55008184524814
157059,295.93854637860437
65815,440.82464609130665
41348,216.86811119351498
32591,263.43752265500194
102665,226.44547006152763
186416,356.618764866417
9672,106.77554655727475
60415,353.99485867983503
103360,374.05298570164126
213668,232.45051025591465
232551,246.4881565067711
44885,280.5672594953473
58932,381.7891379661747
30024,57.20570230444829
60194,33.79870770992055
244659,43.105153947859215
259096,85.26750726528815
77265,236.30110910768835
293370,425.5216108579714
174403,192.7570863538764
202635,58.59567731944669
180658,16.72380565284076
179401,452.8353926644611
26647,339.4294745669045
229620,326.14772153300237
42745,235.50532298338229
199945,355.2110756452069
231274,274.35738039637965
173028,436.500599064802
94232,406.92879484525326
100430,374.86878758717404
177033,81.71829175871439
163851,28.700503152281975
248130,436.8328172261035
126032,131.60581213441475
281917,495.0258390774718
273133,33.90116229794562
201639,363.03561723274186
241416,482.58435606283865
81677,326.6647695396628
93341,492.444165902406
142300,383.5325864155894
163035,225.84365473991488
298145,297.49518718337424
221835,357.993878133359
152576,175.3752755502323
290904,475.9287187505151
141569,399.62851873813355
280346,197.25601474570786
112297,387.132910874575
43896,30.526271058897596
15824,121.38347451502113
50714,453.04236846022997
207786,348.71222840882666
292401,249.20897623505294
131350,11.689960318567682
177162,467.70548828169984
283827,73.48380873223053
202496,120.19065505672077
251156,113.75926542951736
214450,287.14200105219624
110768,433.777003953336
69621,189.81992635666532
156483,488.13935771221537
91768,63.5916224682311
218637,39.33837421099762
280654,40.9017227452826
5603,79.31996622049459
104201,286.75620945565686
651,8.609620688297646
137391,194.24120237361817
229983,440.01327666200785
222687,352.6864270544217
218618,42.896263027368946
49201,343.98145208430077
34502,279.1169576048769
209599,341.72614530042773
2636,418.293809520618
12545,93.07617792520648
104818,245.68470081667303
250809,129.5386843387791
70570,277.27960255068456
214786,367.986878307127
178719,92.27328600782657
157165,105.76451773926703
264361,355.9284974554711
220577,202.20793188016998
178397,52.43036520793031
225354,334.9443742443564
159436,89.6741783880845
64087,161.6495533592277
284120,15.726211425878594
23870,342.32883206620926
104434,423.0364730675409
40612,195.80109469896746
40819,218.29686379892922
169306,284.5642483573701
168707,295.1303259144086
109014,259.6913426282082
225421,268.9432454336565
142792,186.70199623463637
274216,270.1556155082824
60579,252.8690991679124
21766,106.02411332749212
24713,157.10959113826144
295896,204.21813245338896
223519,265.6307266285821
119885,279.53965178789593
141103,381.695841900162
111824,106.6743358082057
27321,449.30798842740273
138928,471.0306165911026
255911,6.167934874500295
112913,300.52665677321784
124195,49.50320446996631
74226,317.6312634587253
112089,43.92232606893419
238909,373.72001441630204
54234,156.88430574385592
243025,265.4550841100837
40078,198.76934890954854
199769,430.6162634078496
46701,253.1058113870831
67165,316.58503182324176
175146,92.3136992700861
4432,117.39870389632465
244454,64.10484838796309
173573,85.49371791722686
58335,371.52848476396855
189045,151.42021567601756
54165,190.41928202476686
116168,47.122413873491716
270253,76.77207504188347
141872,67.95946428290529
240330,336.06240068373364
236074,62.68004445438202
27557,23.985148072972372
219180,183.48271697093244
153333,434.4714746506
151079,274.44859722585466
41533,102.38956717903078
214414,44.210024539922784
50576,233.3186589742412
89026,483.74212731395266
293304,422.92979043026975
112479,288.9906728264403
53378,403.0096451960238
67333,439.90465380976997
143372,329.9140373972148
177565,119.2382445955638
229373,231.96985841041968
113896,161.92835264598835
209364,278.77782247507713
52042,179.36392189701124
85276,406.55699245669217
284819,388.5697437492324
64400,8.156690283809414
260887,299.09301574050846
177223,79.24188148051665
11571,177.44384839967995
83821,205.3155603968706
198394,311.73390908825695
18060,468.86553623742617
40084,136.0985900007509
114737,40.880071896809184
230231,246.37407473804797
30511,310.6830064967712
289888,31.981261551229522
249183,377.99092829955276
253502,273.8543926358639
251750,405.1337256396515
35150,245.0732579492831
78689,490.19638457171027
242163,447.3681504886051
6578,440.8285463693559
185106,35.91784171641464
4474,238.94585711764702
292078,222.17559548418592
276587,483.75983474981024
265144,124.36356720725226
215390,102.15383301239125
243936,357.3742233294883
89138,34.106291212399086
254646,435.0392922891079
140873,94.05257706120564
263341,184.56549573834764
228019,217.19251099326218
62568,256.63343820168507
258323,277.6660014922839
184496,342.0299033414498
209132,126.8878741405802
262922,9.572053922368417
264524,369.3286792274768
138846,440.8197111121254
164060,71.6706357904944
280540,185.34976256608826
208841,201.7826778086613
105335,194.05565062922125
68720,205.89203125944042
208210,362.16149048911916
221886,299.17096085334646
181520,151.4127241028858
38474,99.43055382618618
152302,303.5332805466653
39732,298.2466189410711
247879,118.49327117563787
48724,210.59157465902476
48611,451.0268677678976
91813,236.77873099208654
50870,242.12807373711965
292189,445.7883116257906
255822,41.24061650762076
61578,341.4074734008449
244061,346.4720778553379
177268,219.60222738285503
183410,370.10796347127143
210984,204.73502159064003
101583,323.0511430579366
244209,441.0353755346648
131638,123.37274102307593
160642,344.5915125206737
113689,133.62012795239508
242647,442.9938221556091
68378,424.3747191098412
149575,224.88529839631727
216555,21.6011988149988
282465,207.79286425052146
122759,173.38101907236168
93352,401.4635656704662
92851,17.0723494548214
39860,182.44027298795586
3724,192.88476416587068
19942,421.8871750843146
281622,107.90005931152416
286186,55.43941291714372
176887,452.23801653053295
150851,369.24893054075864
79958,157.57965917015264
43245,451.4177162931712
238349,85.64607137406026
9000,160.18142798150396
219106,220.98750069719085
298016,396.8548792174419
172165,185.24630459728465
114191,408.9244760809077
106199,265.77478849441906
83886,263.1290623252278
147195,413.7927796014843
277739,272.48762789624294
11236,90.5836151172264
14312,401.76155601901075
122049,261.80259036675915
198227,144.02330590719842
169154,437.81501524410186
34908,87.62520584121376
54124,439.47654044275384
272081,299.702999804935
252976,334.00955829667885
28056,88.44058818498007
121438,174.7074250705859
289561,230.32218622185198
204481,351.7948358005438
130937,299.20134598045155
41906,199.3301818273521
68575,322.8743738172466
181407,215.26872572726404
175220,354.5712473346909
277124,30.489035083088208
283619,226.74160315624187
8841,397.88158731366804
253791,435.3029183142002
11968,247.4060336568033
102296,222.82584404279027
220901,247.92890951871954
164146,380.92234729430623
46832,178.80242506559526
162269,382.5912051864121
204484,356.3541243903321
255887,255.59205462782134
188815,371.85268456799827
103716,376.048647020725
120922,223.37067066201232
153249,395.3308470316005
252665,62.936849729454394
22549,129.1529923207515
244554,313.89952694574384
243263,175.72891125776553
246172,249.11569040158122
232559,264.84323180939646
170999,113.78958647746344
283660,260.5660418097052
23911,219.4814419482066
116671,414.29757288912816
156172,8.578130582430692
252263,330.9850738830473
159709,463.035720596655
272928,264.401862971383
230159,14.941698355485643
168598,497.041507886502
245096,251.19041929688248
183306,382.1379544318381
272790,101.72336203821807
243535,6.587046182611415
157954,41.01457070786026
115255,235.91832604812694
178276,309.45737411200304
125743,248.5811884869073
32057,493.2476537788007
152248,243.90752518383613
65193,439.46740755608096
135585,397.92111871665946
278925,375.54388350246137
161360,197.7464094128137
267551,358.0678402596199
198162,207.77660971344213
3898,243.03087011729923
25384,99.1282479954512
90656,483.5236758128496
12377,261.1418162903117
220190,34.734002578479384
29606,399.545218586313
59945,193.59063736192974
75473,327.0178674874088
225870,450.55490903429336
259840,430.6808576371866
143000,52.42491628007042
11453,84.87126999155122
136534,22.077340843045693
117254,65.05443828225648
99300,160.99575254597693
284562,497.54605735637404
169363,52.63361556533421
218052,222.29209202048128
247340,437.55451871973565
177143,395.7225962873504
271864,403.8571989407038
187979,45.600658063776855
60934,480.00564837490685
2608,384.7629053521212
168355,126.41808393192255
174874,250.75400773869387
43174,294.38521027142446
127687,174.01400403616896
71172,101.34689735114759
154447,386.2297094456586
178361,468.4242665612608
109515,399.8941948488085
237516,35.90383712730395
227973,353.49130691330583
5692,140.3307389567952
35906,457.5979379162278
99170,179.7758195220212
92802,251.74571313325598
170272,175.19627708573472
230049,39.61508649795909
168395,196.8669612366431
119047,151.95980730553444
76751,100.61262086294066
120406,332.2731020562153
143212,334.61742773886334
124055,487.51948489747934
169498,307.56570646829084
140911,245.61135525204253
246173,250.3170786262467
200116,233.9905343594907
150426,141.89058396489148
31998,43.904980938966155
59121,79.5119775856346
74729,218.79314532405883
35281,272.18108401787305
67897,27.906375668514883
119473,18.47978934499819
99443,44.74659730553735
112739,453.86813414616284
10643,205.8101475265214
290715,21.328064765587833
184088,88.04652444593165
73210,475.1349791934679
249641,327.7645338224465
48716,239.8818395758257
203282,453.865697703957
165847,38.40833608154249
83629,158.231784208115
214863,60.40750997715682
148419,47.83199413139063
45041,175.3043012241916
19468,101.76383340801851
136922,125.66576924817929
4574,305.32264099394797
161189,100.29163323287437
113677,439.12676350863114
95774,204.9147196068001
157870,254.861184085073
263530,328.50165544747244
60433,69.17961986358493
22768,71.73161986421474
146288,473.8035054084698
145742,120.1349286044
285406,52.46018230514211
134237,298.82081638199855
87693,399.58431129526525
266457,131.9714706413543
1,385.88309091677814
201853,413.232528197615
102497,151.10709745361373
238211,214.2525851252553
290096,425.935976287748
139509,59.196404563125725
94542,400.5400237495863
221895,460.5640799491441
142822,81.29138266213054
114955,215.3664074744653
257442,221.99935820399267
45548,103.35085030158571
168079,170.46474609049037
42375,458.08379206546783
111372,227.27390546904002
162273,75.7467438609845
271963,472.3260944042783
158467,327.65739407597795
135219,329.8447106547139
57834,76.72487527056909
226524,223.1378142756291
1774,424.75183022663145
247753,176.72994223263706
65403,387.18145724949534
277421,278.5968012670887
3998,333.613630865864
255025,493.91682134976895
86858,41.020468395286386
186519,310.98641956183695
194199,23.39629541255536
259162,141.79674609981834
287088,481.8120702001881
200459,349.0258378790212
79788,138.85679689401783
192647,354.21254679276274
40525,462.6215522673877
195939,337.9686840847036
157218,7.003106091611169
116041,216.37128276917642
186302,298.1534606983493
165982,69.9586344240247
35642,30.701400479923727
139303,135.92369941965111
42449,107.9052118205247
142878,469.2840485475509
172626,133.66782451826109
22035,232.93957239492707
267338,348.1176206699257
209958,490.8769596742868
297689,328.0605102635452
211958,45.839061717320135
146286,468.0282098632234
55560,182.6308475528214
1840,313.58029656567714
43863,472.7062045842793
77733,345.8619260872442
246887,350.0974591737306
23921,72.51584098927907
261475,149.8072328327829
110806,49.906960984985176
131591,109.75641442624601
204121,67.76793393888977
18939,427.3460068165594
248894,308.6476460390955
166274,285.46033907543466
249857,180.26162561855108
50986,321.03472112607335
29440,193.11437748549378
116027,471.31150473137467
277114,439.0599881682061
262505,220.7675457972399
133654,165.0044953842862
214707,121.80338278986906
288613,257.7819243078611
75392,295.2338768790683
226060,341.98631512357474
131620,39.1516631489928
182691,294.8882367225449
118050,423.223905404067
115236,218.8350564090537
298114,415.52590927315106
281778,131.02777172335527
